FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
150919;0000;0,321181;;;
150920;0000;0,330556;;;
150921;0000;0,736114;;;
150922;0000;2,15689;;;
150923;0000;1,23855;;;
150924;0000;1,10243;;;
150925;0000;0,62778;;;
150926;0000;0,277084;;;
150927;0000;0,276737;;;
150928;0000;0,683335;;;
150929;0000;1,21354;;;
150930;0000;0,729864;;;
151001;0000;0,933336;;;
151002;0000;1,62361;;;
151003;0000;2,99862;;;
151004;0000;1,84237;;;
151005;0000;0,537154;;;
151006;0000;0,684724;;;
151007;0000;0,529515;;;
151008;0000;0,84348;;;
151009;0000;1,34063;;;
151010;0000;1,46806;;;
151011;0000;1,00938;;;
151012;0000;0,870835;;;
151013;0000;0,599494;;;
151014;0000;0,429862;;;
151015;0000;0,480557;;;
151016;0000;0,709864;;;
151017;0000;0,291671;;;
151018;0000;0,270115;;;
151019;0000;0,52019;;;
151020;0000;0,780755;;;
151021;0000;1,1708;;;
151022;0000;1,17052;;;
151023;0000;1,02122;;;
151024;0000;0,941114;;;
151025;0000;1,05158;;;
151026;0000;0,669811;;;
151027;0000;0,50521;;;
151028;0000;0,333241;;;
151029;0000;0,342716;;;
151030;0000;0,401276;;;
151031;0000;0,34273;;;
151101;0000;0,283198;;;
151102;0000;0,360612;;;
151103;0000;0,373056;;;
151104;0000;0,340077;;;
151105;0000;0,318789;;;
151106;0000;0,204955;;;
151107;0000;0,174021;;;
151108;0000;0,227223;;;
151109;0000;0,442815;;;
151110;0000;0,796148;;;
151111;0000;0,517755;;;
151112;0000;0,537183;;;
151113;0000;0,597995;;;
151114;0000;0,560495;;;
151115;0000;0,597318;;;
151116;0000;0,438177;;;
151117;0000;0,635716;;;
151118;0000;0,489369;;;
151119;0000;0,49696;;;
151120;0000;0,387296;;;
151121;0000;0,505879;;;
151122;0000;0,353692;;;
151123;0000;0,270599;;;
151124;0000;0,271247;;;
151125;0000;0,280084;;;
151126;0000;0,2379;;;
151127;0000;0,258546;;;
151128;0000;0,275146;;;
151129;0000;0,153226;;;
151130;0000;0,12816;;;
151201;0000;0,136406;;;
151202;0000;0,1;;;
151203;0000;0,1;;;
151204;0000;0,1;;;
151205;0000;0,105;;;
151206;0000;0,1;;;
151207;0000;0,1;;;
151208;0000;0,1;;;
151209;0000;0,1;;;
151210;0000;0,139674;;;
151211;0000;0,23515;;;
151212;0000;0,196192;;;
151213;0000;0,25882;;;
151214;0000;0,352227;;;
151215;0000;0,226501;;;
151216;0000;0,257198;;;
151217;0000;0,14757;;;
151218;0000;0,288259;;;
151219;0000;0,140278;;;
151220;0000;0,245139;;;
151221;0000;0,284029;;;
151222;0000;0,288637;;;
151223;0000;0,300001;;;
151224;0000;0,348612;;;
151225;0000;0,230556;;;
151226;0000;0,324306;;;
151227;0000;0,240626;;;
151228;0000;0,218751;;;
151229;0000;0,162879;;;
151230;0000;0,140531;;;
151231;0000;0,13507;;;
160101;0000;0,187501;;;
160102;0000;0,103125;;;
160103;0000;0,108334;;;
160104;0000;0,183681;;;
160105;0000;0,180435;;;
160106;0000;0,201737;;;
160107;0000;0,209723;;;
160108;0000;0,153126;;;
160109;0000;0,14375;;;
160110;0000;0,113195;;;
160111;0000;0,118403;;;
160112;0000;0,163542;;;
160113;0000;0,139493;;;
160114;0000;0,17257;;;
160115;0000;0,182292;;;
160116;0000;0,192032;;;
160117;0000;0,144066;;;
160118;0000;0,164247;;;
160119;0000;0,223337;;;
160120;0000;0,233247;;;
160121;0000;0,197391;;;
160122;0000;0,141768;;;
160123;0000;0,188445;;;
160124;0000;0,150403;;;
160125;0000;0,237869;;;
160126;0000;0,328091;;;
160127;0000;0,294313;;;
160128;0000;0,173478;;;
160129;0000;0,264737;;;
160130;0000;0,293223;;;
160131;0000;0,206105;;;
160201;0000;0,258049;;;
160202;0000;0,190892;;;
160203;0000;0,156858;;;
160204;0000;0,557991;;;
160205;0000;0,604724;;;
160206;0000;0,488786;;;
160207;0000;0,278973;;;
160208;0000;0,178362;;;
160209;0000;0,14515;;;
160210;0000;0,155736;;;
160211;0000;0,115854;;;
160212;0000;0,1665;;;
160213;0000;0,101101;;;
160214;0000;0,1;;;
160215;0000;0,1;;;
160216;0000;0,101984;;;
160217;0000;0,1;;;
160218;0000;0,1;;;
160219;0000;0,147349;;;
160220;0000;0,219098;;;
160221;0000;0,168403;;;
160222;0000;0,259376;;;
160223;0000;0,346876;;;
160224;0000;0,166667;;;
160225;0000;0,143182;;;
160226;0000;0,227392;;;
160227;0000;0,387154;;;
160228;0000;0,428126;;;
160229;0000;0,481598;;;
160301;0000;0,289237;;;
160302;0000;0,410418;;;
160303;0000;0,14132;;;
160304;0000;0,113889;;;
160305;0000;0,1;;;
160306;0000;0,1;;;
160307;0000;0,1;;;
160308;0000;0,1;;;
160309;0000;0,219098;;;
160310;0000;0,328126;;;
160311;0000;0,283681;;;
160312;0000;0,604515;;;
160313;0000;0,328126;;;
160314;0000;0,380557;;;
160315;0000;0,31007;;;
160316;0000;0,473182;;;
160317;0000;0,396119;;;
160318;0000;0,34566;;;
160319;0000;0,349876;;;
160320;0000;0,216612;;;
160321;0000;0,258532;;;
160322;0000;0,244796;;;
160323;0000;0,416812;;;
160324;0000;0,519244;;;
160325;0000;1,17011;;;
160326;0000;1,07189;;;
160327;0000;0,540165;;;
160328;0000;0,432869;;;
160329;0000;0,942347;;;
160330;0000;0,476487;;;
160331;0000;0,545568;;;
160401;0000;0,821565;;;
160402;0000;0,373612;;;
160403;0000;0,479206;;;
160404;0000;0,572653;;;
160405;0000;1,5327;;;
160406;0000;0,643859;;;
160407;0000;0,545387;;;
160408;0000;0,930399;;;
160409;0000;2,22505;;;
160410;0000;2,27934;;;
160411;0000;2,31522;;;
160412;0000;2,50329;;;
160413;0000;0,925738;;;
160414;0000;1,01822;;;
160415;0000;0,497442;;;
160416;0000;0,679624;;;
160417;0000;1,34806;;;
160418;0000;0,961106;;;
160419;0000;0,765286;;;
160420;0000;0,73229;;;
160421;0000;0,902239;;;
160422;0000;1,78105;;;
160423;0000;1,72982;;;
160424;0000;1,97156;;;
160425;0000;3,42344;;;
160426;0000;4,80988;;;
160427;0000;5,73758;;;
160428;0000;1,85667;;;
160429;0000;4,63099;;;
160430;0000;2,90822;;;
160501;0000;4,40622;;;
160502;0000;5,05281;;;
160503;0000;4,41594;;;
160504;0000;4,35695;;;
160505;0000;4,16241;;;
160506;0000;3,98842;;;
160507;0000;3,00254;;;
160508;0000;0,908246;;;
160509;0000;0,904628;;;
160510;0000;0,735392;;;
160511;0000;1,28156;;;
160512;0000;2,69225;;;
160513;0000;2,58289;;;
160514;0000;1,47086;;;
160515;0000;1,21497;;;
160516;0000;1,26355;;;
160517;0000;2,07292;;;
160518;0000;0,757989;;;
160519;0000;3,83632;;;
160520;0000;6,76217;;;
160521;0000;6,68023;;;
160522;0000;6,57004;;;
160523;0000;5,78404;;;
